id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,whiff_rate,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year
681508,"Gasper, Mickey",154,0.9005847953216374,126,70.568511039,0.0779220779220779,0.373015873015873,0.3051948051948052,0.0952380952380952,0.0779220779220779,6.489166948,5,-11.256574458671436,28,0.1818181818181818,69,0.448051948051948,2024
672761,"Pérez, Wenceel",671,0.9079837618403248,498,70.54541386,0.0849478390461997,0.3714859437751004,0.2757078986587183,0.142570281124498,0.1058122205663189,6.956413279,3,-12.232143040527342,173,0.2578241430700447,240,0.3576751117734724,2024
592206,"Castellanos, Nick",1126,0.9015212169735788,798,70.532084618,0.1696269982238011,0.3220551378446115,0.2282415630550621,0.119047619047619,0.0843694493783303,7.681796581,17,-22.39008893626564,328,0.2912966252220249,370,0.3285968028419183,2024
666152,"Hamilton, David",280,0.9032258064516128,224,70.53192275,0.1035714285714285,0.3214285714285714,0.2571428571428571,0.1116071428571428,0.0892857142857142,7.253406143,14,-11.510048399006692,56,0.2,121,0.4321428571428571,2024
664728,"Isbel, Kyle",544,0.9006622516556292,449,70.527229007,0.0919117647058823,0.3340757238307349,0.2757352941176471,0.1514476614699332,0.125,7.101258824,5,-18.326250917101216,95,0.1746323529411764,247,0.4540441176470588,2024
668670,"Rogers, Jake",222,0.8987854251012146,169,70.518442387,0.0495495495495495,0.3431952662721893,0.2612612612612612,0.1301775147928994,0.0990990990990991,7.469249279,8,-8.812274279706156,53,0.2387387387387387,83,0.3738738738738739,2024
693304,"Gonzales, Nick",695,0.9037711313394018,537,70.517897698,0.1352517985611511,0.3556797020484171,0.274820143884892,0.1322160148975791,0.1021582733812949,7.550997827,24,-22.86662073897342,158,0.2273381294964029,279,0.4014388489208633,2024
545121,"Vargas, Ildemaro",189,0.9043062200956936,158,70.512082011,0.1164021164021164,0.430379746835443,0.3597883597883597,0.1518987341772152,0.1269841269841269,7.422171799,8,-2.2902802641253235,31,0.164021164021164,93,0.492063492063492,2024
673490,"Kim, Ha-Seong",274,0.898360655737705,234,70.502534964,0.0948905109489051,0.3717948717948718,0.3175182481751825,0.1452991452991453,0.1240875912408759,7.010301642,0,-8.063675800942802,40,0.145985401459854,119,0.4343065693430657,2024
805300,"Marsee, Jakob",335,0.9005376344086021,273,70.488703403,0.0388059701492537,0.3626373626373626,0.2955223880597015,0.1831501831501831,0.1492537313432835,6.82484591,3,-4.199388009910948,62,0.1850746268656716,149,0.444776119402985,2024
669234,"Malloy, Justyn-Henry",196,0.8909090909090909,144,70.48173301,0.0816326530612245,0.2777777777777778,0.2040816326530612,0.0902777777777777,0.0663265306122449,7.10262551,6,-9.012436629375811,52,0.2653061224489796,70,0.3571428571428571,2024
666018,"Aranda, Jonathan",730,0.9012345679012346,558,70.474476274,0.136986301369863,0.3207885304659498,0.2452054794520548,0.1666666666666666,0.1273972602739726,7.291074945,9,1.6463650811765569,172,0.2356164383561644,238,0.3260273972602739,2024
608348,"Kelly, Carson",666,0.9135802469135802,526,70.432022402,0.063063063063063,0.3498098859315589,0.2762762762762762,0.1482889733840304,0.1171171171171171,6.991381832,2,-13.706258817382812,140,0.2102102102102102,261,0.3918918918918919,2024
665839,"Valdez, Enmanuel",143,0.9050632911392406,116,70.403599301,0.0699300699300699,0.3879310344827586,0.3146853146853147,0.1724137931034483,0.1398601398601398,7.416843007,0,-2.415293865750203,27,0.1888111888111888,62,0.4335664335664335,2024
681807,"Fry, David",291,0.9065420560747663,204,70.401437595,0.0721649484536082,0.2892156862745098,0.2027491408934708,0.0931372549019607,0.0652920962199312,7.91794756,7,-5.091037530011265,87,0.2989690721649484,83,0.2852233676975945,2024
678391,"Vivas, Jorbit",110,0.9166666666666666,83,70.330953545,0.0545454545454545,0.3012048192771084,0.2272727272727272,0.0963855421686747,0.0727272727272727,7.744188,0,-6.939471044965589,27,0.2454545454545454,42,0.3818181818181818,2024
621438,"Taylor, Tyrone",534,0.905084745762712,424,70.298012378,0.099250936329588,0.3089622641509434,0.245318352059925,0.1202830188679245,0.095505617977528,7.547318464,6,-20.44322136746215,110,0.2059925093632958,215,0.4026217228464419,2024
679032,"Rojas, Johan",260,0.9027777777777778,196,70.290026346,0.1269230769230769,0.2806122448979591,0.2115384615384615,0.1275510204081632,0.0961538461538461,7.306760346,4,-14.09239758186975,64,0.2461538461538461,93,0.3576923076923077,2024
673962,"Jung, Josh",870,0.9015544041450776,668,70.283741103,0.0517241379310344,0.3353293413173652,0.2574712643678161,0.1676646706586826,0.128735632183908,6.976292299,17,-12.765586202538053,202,0.232183908045977,325,0.3735632183908046,2024
682657,"Martínez, Angel",818,0.9028697571743928,641,70.190628509,0.1075794621026895,0.3088923556942278,0.2420537897310513,0.095163806552262,0.0745721271393643,7.380795758,7,-27.42432786055433,177,0.2163814180929095,300,0.3667481662591687,2024
650402,"Torres, Gleyber",948,0.90371782650143,772,70.189734515,0.1181434599156118,0.3588082901554404,0.2921940928270042,0.1450777202072538,0.1181434599156118,7.158491508,17,-28.196872154978024,176,0.1856540084388185,383,0.4040084388185654,2024
669242,"Edman, Tommy",566,0.9041533546325878,462,70.183830106,0.1201413427561837,0.3766233766233766,0.3074204946996466,0.1601731601731601,0.1307420494699646,6.904267155,6,-9.266896980191891,104,0.1837455830388692,267,0.4717314487632509,2024
666397,"Julien, Edouard",313,0.9046242774566474,235,70.167664984,0.0638977635782747,0.3489361702127659,0.2619808306709265,0.1531914893617021,0.1150159744408945,6.99597738,9,-10.577424936417016,78,0.2492012779552715,113,0.3610223642172524,2024
663886,"Stephenson, Tyler",532,0.9032258064516128,386,70.140759643,0.0488721804511278,0.3160621761658031,0.2293233082706766,0.1424870466321243,0.1033834586466165,7.380844549,26,-9.092452811411423,146,0.2744360902255639,173,0.325187969924812,2024
518595,"d'Arnaud, Travis",413,0.9017467248908296,286,70.134599927,0.0799031476997578,0.2832167832167832,0.1961259079903147,0.1048951048951049,0.072639225181598,7.739983898,6,-12.920350009616222,127,0.3075060532687651,120,0.2905569007263922,2024
680737,"Helman, Michael",190,0.9047619047619048,149,70.122550105,0.0210526315789473,0.2348993288590604,0.1842105263157894,0.0805369127516778,0.0631578947368421,7.722481263,7,-4.597817491804806,41,0.2157894736842105,69,0.3631578947368421,2024
686681,"Massey, Michael",481,0.902439024390244,398,70.115340811,0.0686070686070686,0.329145728643216,0.2723492723492723,0.0979899497487437,0.081081081081081,7.200736798,4,-20.89372519510536,83,0.1725571725571725,200,0.4158004158004158,2024
641355,"Bellinger, Cody",1121,0.9106417546709992,928,70.110897618,0.0651204281891168,0.3394396551724138,0.2809991079393398,0.1260775862068965,0.1043710972346119,7.756810116,10,-4.093173746159088,193,0.1721677074041034,463,0.4130240856378234,2024
702176,"Roden, Alan",224,0.896,170,70.100367009,0.125,0.3588235294117647,0.2723214285714285,0.1117647058823529,0.0848214285714285,7.17130567,4,-14.342642228069913,54,0.2410714285714285,92,0.4107142857142857,2024
668939,"Rutschman, Adley",526,0.8991452991452992,456,70.067448536,0.1216730038022813,0.4035087719298245,0.3498098859315589,0.1271929824561403,0.1102661596958174,6.866392338,6,-19.307884939096844,70,0.1330798479087452,237,0.4505703422053232,2024
694362,"Dunn, Blake",110,0.8943089430894309,79,70.048456909,0.0636363636363636,0.2784810126582278,0.2,0.1012658227848101,0.0727272727272727,6.196039182,6,-4.345279507684945,31,0.2818181818181818,30,0.2727272727272727,2024
664774,"Wade Jr., LaMonte",371,0.9048780487804878,296,70.016405849,0.0781671159029649,0.3445945945945945,0.2749326145552561,0.1081081081081081,0.0862533692722372,6.718355795,11,-22.217843018572367,75,0.2021563342318059,143,0.38544474393531,2024
677587,"Rocchio, Brayan",620,0.9024745269286754,465,69.997537065,0.0677419354838709,0.3655913978494624,0.2741935483870967,0.1333333333333333,0.1,7.326627677,10,-26.26980607505848,155,0.25,243,0.3919354838709677,2024
663368,"Perkins, Blake",239,0.9122137404580152,169,69.982733222,0.0334728033472803,0.3905325443786982,0.2761506276150627,0.1597633136094674,0.1129707112970711,7.147493096,4,-7.168664021980133,70,0.2928870292887029,92,0.3849372384937238,2024
694497,"Carter, Evan",314,0.8971428571428571,239,69.959813822,0.0828025477707006,0.3723849372384937,0.2834394904458598,0.1380753138075313,0.1050955414012738,7.176509713,8,-6.909171025014361,75,0.2388535031847133,134,0.4267515923566879,2024
678009,"Meadows, Parker",329,0.8989071038251366,235,69.923306535,0.060790273556231,0.3234042553191489,0.2310030395136778,0.1063829787234042,0.0759878419452887,7.316564985,8,-16.766813875303868,94,0.2857142857142857,114,0.3465045592705167,2024
683766,"Koss, Christian",302,0.9096385542168676,205,69.879297815,0.0596026490066225,0.375609756097561,0.2549668874172185,0.1317073170731707,0.0894039735099337,7.101463013,6,-7.133972967108525,97,0.3211920529801324,116,0.3841059602649007,2024
670770,"Friedl, TJ",893,0.907520325203252,742,69.877426898,0.0593505039193728,0.3692722371967655,0.3068309070548712,0.1185983827493261,0.0985442329227323,6.722807492,14,-30.95974582846084,151,0.1690929451287794,424,0.4748040313549832,2024
518692,"Freeman, Freddie",1085,0.8966942148760331,818,69.860023438,0.0838709677419354,0.3533007334963325,0.2663594470046083,0.1564792176039119,0.1179723502304147,6.870888249,13,-5.147989281997971,267,0.2460829493087557,401,0.3695852534562212,2024
621035,"Taylor, Chris",214,0.8991596638655462,136,69.848293692,0.0467289719626168,0.3014705882352941,0.1915887850467289,0.0808823529411764,0.0514018691588785,7.06475215,11,-10.07560271802148,78,0.3644859813084112,66,0.308411214953271,2024
695336,"Saggese, Thomas",517,0.9006968641114983,384,69.837540503,0.0599613152804642,0.3255208333333333,0.241779497098646,0.1302083333333333,0.0967117988394584,6.915131838,13,-13.534621470007052,133,0.2572533849129594,177,0.3423597678916827,2024
676439,"Feduccia, Hunter",180,0.9,134,69.820053278,0.1055555555555555,0.2537313432835821,0.1888888888888888,0.0895522388059701,0.0666666666666666,7.057904778,6,-11.59263789071133,46,0.2555555555555555,56,0.3111111111111111,2024
669257,"Smith, Will",648,0.8950276243093923,514,69.791438858,0.0617283950617283,0.3599221789883268,0.2854938271604938,0.1634241245136186,0.1296296296296296,7.257674645,20,0.8407974842091219,134,0.2067901234567901,249,0.3842592592592592,2024
664983,"McCarthy, Jake",345,0.9007832898172324,278,69.751045768,0.0782608695652174,0.3345323741007194,0.2695652173913043,0.0899280575539568,0.072463768115942,6.999212145,3,-17.04541396999266,67,0.1942028985507246,146,0.4231884057971014,2024
686475,"Tolbert, Tyler",90,0.9090909090909092,65,69.727759667,0.0555555555555555,0.4,0.2888888888888888,0.0923076923076923,0.0666666666666666,6.870483,0,-1.1469036028817854,25,0.2777777777777778,35,0.3888888888888889,2024
514888,"Altuve, Jose",965,0.9018691588785048,783,69.713636176,0.1098445595854922,0.3167305236270754,0.2569948186528497,0.1021711366538952,0.082901554404145,7.568655316,12,-12.613978835188018,182,0.18860103626943,414,0.4290155440414507,2024
810938,"Williamson, Ben",509,0.8992932862190812,403,69.707365894,0.0785854616895874,0.3052109181141439,0.2416502946954813,0.1364764267990074,0.1080550098231827,6.884379077,13,-16.994902288016224,106,0.2082514734774067,193,0.3791748526522593,2024
680574,"McLain, Matt",879,0.9024640657084188,641,69.693676359,0.0523321956769055,0.3260530421216848,0.2377701934015927,0.1232449297971918,0.0898748577929465,6.850454437,30,-31.564247315182826,238,0.2707622298065984,303,0.3447098976109215,2024
605361,"Martini, Nick",172,0.900523560209424,144,69.656039477,0.0348837209302325,0.3472222222222222,0.2906976744186046,0.0902777777777777,0.0755813953488372,6.697239942,5,-7.324144131404544,28,0.1627906976744186,82,0.4767441860465116,2024
688363,"Pauley, Graham",281,0.8977635782747604,208,69.643275445,0.0604982206405694,0.3413461538461538,0.2526690391459075,0.1057692307692307,0.0782918149466192,7.089339644,13,-12.002773173799492,73,0.2597864768683274,113,0.4021352313167259,2024
683737,"Busch, Michael",941,0.9004784688995215,708,69.634582455,0.0701381509032943,0.384180790960452,0.2890541976620616,0.173728813559322,0.130712008501594,7.024825547,18,-2.587757008288348,233,0.2476089266737513,340,0.361317747077577,2024
596103,"Slater, Austin",286,0.910828025477707,215,69.62605472,0.0699300699300699,0.3116279069767442,0.2342657342657342,0.1813953488372093,0.1363636363636363,6.772246818,9,-5.644303208092071,71,0.2482517482517482,93,0.3251748251748251,2024
807713,"Shaw, Matt",714,0.9003783102143758,571,69.579360168,0.1148459383753501,0.2819614711033275,0.2254901960784313,0.1015761821366024,0.0812324929971988,6.960253908,18,-11.19374024942631,143,0.2002801120448179,275,0.3851540616246499,2024
666158,"Lux, Gavin",778,0.9015063731170336,632,69.569832481,0.0514138817480719,0.3449367088607595,0.2802056555269923,0.120253164556962,0.0976863753213367,7.360788586,32,-11.153529027270553,146,0.1876606683804627,317,0.4074550128534704,2024
666023,"Fermin, Freddy",624,0.9030390738060782,495,69.565852612,0.0528846153846153,0.3313131313131313,0.2628205128205128,0.107070707070707,0.0849358974358974,7.283905801,21,-15.705446465225185,129,0.2067307692307692,229,0.3669871794871794,2024
647351,"Toro, Abraham",482,0.902621722846442,389,69.565221411,0.0601659751037344,0.3290488431876606,0.2655601659751037,0.1131105398457583,0.0912863070539419,7.631091162,6,-10.456981401599355,93,0.1929460580912863,204,0.4232365145228215,2024
650859,"Rengifo, Luis",903,0.9011976047904192,708,69.537732968,0.0730897009966777,0.3403954802259887,0.2668881506090808,0.1087570621468926,0.0852713178294573,7.063275437,13,-32.04117713033842,195,0.2159468438538206,364,0.4031007751937984,2024
686797,"Lee, Brooks",852,0.9006342494714588,673,69.503786174,0.0938967136150234,0.362555720653789,0.2863849765258216,0.0950965824665676,0.0751173708920187,7.169172688,42,-31.2703375729249,179,0.210093896713615,351,0.4119718309859155,2024
650968,"Pozo, Yohel",319,0.9011299435028248,263,69.484575078,0.0940438871473354,0.3003802281368821,0.2476489028213166,0.11787072243346,0.0971786833855799,7.712170533,9,-6.209798161782495,56,0.1755485893416928,127,0.3981191222570533,2024
600869,"Candelario, Jeimer",163,0.8956043956043956,112,69.482962515,0.1042944785276073,0.2857142857142857,0.1963190184049079,0.0803571428571428,0.0552147239263803,8.081039141,7,-12.430972575854437,51,0.3128834355828221,51,0.3128834355828221,2024
643376,"Jansen, Danny",507,0.898936170212766,402,69.479564379,0.0591715976331361,0.3233830845771144,0.2564102564102564,0.1069651741293532,0.0848126232741617,6.855795069,24,-12.40437877161071,105,0.2071005917159763,185,0.3648915187376725,2024
621493,"Ward, Taylor",890,0.9035532994923858,688,69.470514,0.0719101123595506,0.373546511627907,0.2887640449438202,0.1468023255813953,0.1134831460674157,7.089613539,26,-1.7155338547897458,202,0.2269662921348314,353,0.396629213483146,2024
691019,"Teel, Kyle",479,0.8986866791744841,345,69.45159476,0.1022964509394572,0.3217391304347826,0.231732776617954,0.1188405797101449,0.0855949895615866,6.745176013,8,-5.43844715733623,134,0.2797494780793319,163,0.3402922755741127,2024
677008,"Kjerstad, Heston",307,0.9002932551319648,219,69.418081238,0.0618892508143322,0.3242009132420091,0.2312703583061889,0.1278538812785388,0.0912052117263843,6.963380977,2,-13.520730477463289,88,0.2866449511400651,98,0.3192182410423452,2024
649966,"Urías, Luis",484,0.8996282527881041,431,69.416380455,0.0785123966942148,0.3596287703016241,0.3202479338842975,0.0951276102088167,0.0847107438016528,7.457586384,11,-12.980688913158057,53,0.1095041322314049,227,0.4690082644628099,2024
679845,"Loftin, Nick",273,0.900990099009901,227,69.379000842,0.0659340659340659,0.3568281938325991,0.2967032967032967,0.118942731277533,0.0989010989010989,7.12117641,5,-10.718040442146831,46,0.1684981684981685,125,0.4578754578754578,2024
683083,"Nuñez, Nasim",158,0.9028571428571428,122,69.361582532,0.0759493670886076,0.3360655737704918,0.2594936708860759,0.1229508196721311,0.0949367088607595,6.933829114,4,-4.946487725577075,36,0.2278481012658227,56,0.3544303797468354,2024
681082,"Stott, Bryson",881,0.904517453798768,750,69.358487003,0.0567536889897843,0.336,0.286038592508513,0.1053333333333333,0.0896708286038592,7.198297957,11,-18.647106452440525,131,0.1486946651532349,378,0.4290578887627695,2024
681393,"Norby, Connor",585,0.9,430,69.343251197,0.0683760683760683,0.2860465116279069,0.2102564102564102,0.1116279069767441,0.082051282051282,6.955414376,26,-9.262520643916318,155,0.2649572649572649,197,0.3367521367521368,2024
680977,"Donovan, Brendan",728,0.9032258064516128,634,69.324502088,0.048076923076923,0.4227129337539432,0.3681318681318681,0.1750788643533123,0.1524725274725274,6.806265975,8,-15.246715045026836,94,0.1291208791208791,363,0.4986263736263736,2024
665828,"Cabrera, Oswaldo",189,0.908653846153846,142,69.305669312,0.0158730158730158,0.3943661971830985,0.2962962962962963,0.1056338028169014,0.0793650793650793,7.307848413,0,-6.377048390529797,47,0.2486772486772486,75,0.3968253968253968,2024
665926,"Giménez, Andrés",653,0.9082058414464534,500,69.282386172,0.0704441041347626,0.314,0.2404287901990811,0.08,0.0612557427258805,7.047640337,5,-27.01621875129244,153,0.2343032159264931,236,0.3614088820826952,2024
628451,"Ibáñez, Andy",332,0.9171270718232044,273,69.228058072,0.0271084337349397,0.3736263736263736,0.3072289156626506,0.1355311355311355,0.1114457831325301,7.174690633,4,-15.275849729584843,59,0.1777108433734939,142,0.4277108433734939,2024
668800,"Knizner, Andrew",135,0.9,112,69.222260444,0.074074074074074,0.2678571428571428,0.2222222222222222,0.0535714285714285,0.0444444444444444,6.946619111,6,-2.74807188546222,23,0.1703703703703703,58,0.4296296296296296,2024
682653,"Bernabel, Warming",254,0.9039145907473308,204,69.208186142,0.0511811023622047,0.3039215686274509,0.2440944881889764,0.0931372549019607,0.0748031496062992,7.591366181,2,-5.0895616826207535,50,0.1968503937007874,103,0.405511811023622,2024
666149,"Fitzgerald, Tyler",414,0.9019607843137256,287,69.195275121,0.0386473429951691,0.2787456445993031,0.1932367149758454,0.073170731707317,0.0507246376811594,7.400958937,9,-16.560893921546697,127,0.3067632850241545,129,0.3115942028985507,2024
695734,"Lile, Daylen",599,0.9062027231467472,491,69.151226745,0.031719532554257,0.3462321792260692,0.2838063439065108,0.1140529531568228,0.0934891485809682,7.148891653,8,-4.656306578493066,108,0.1803005008347245,242,0.4040066777963272,2024
690022,"Ritter, Ryan",344,0.8981723237597912,226,69.140575523,0.066860465116279,0.2610619469026549,0.1715116279069767,0.0707964601769911,0.0465116279069767,6.707674099,12,-9.287167370015148,118,0.3430232558139535,108,0.313953488372093,2024
666182,"Bichette, Bo",1037,0.9001736111111112,856,69.120509508,0.0935390549662488,0.3457943925233644,0.2854387656702025,0.1553738317757009,0.1282545805207328,7.274691003,21,-8.65232678313654,181,0.1745419479267116,414,0.399228543876567,2024
672569,"Campero, Gustavo",112,0.9105691056910568,79,69.091819107,0.0892857142857143,0.3291139240506329,0.2321428571428571,0.0632911392405063,0.0446428571428571,6.886281161,2,-5.87147980844423,33,0.2946428571428571,36,0.3214285714285714,2024
641313,"Anderson, Tim",164,0.8961748633879781,117,69.081139634,0.024390243902439,0.2991452991452991,0.2134146341463414,0.0769230769230769,0.0548780487804878,7.046691402,9,-8.685822064994282,47,0.2865853658536585,54,0.3292682926829268,2024
643565,"Tauchman, Mike",655,0.9009628610729024,505,69.078247328,0.0595419847328244,0.3227722772277228,0.248854961832061,0.1168316831683168,0.0900763358778626,7.17535426,16,-9.650435027911202,150,0.2290076335877862,229,0.349618320610687,2024
676609,"Caballero, José",566,0.9012738853503184,418,69.07288871,0.1060070671378091,0.291866028708134,0.215547703180212,0.0885167464114832,0.0653710247349823,6.762953339,13,-12.774762462609482,148,0.2614840989399293,183,0.323321554770318,2024
669701,"Smith, Josh",902,0.9010989010989012,725,69.062262971,0.0365853658536585,0.3393103448275862,0.2727272727272727,0.1048275862068965,0.0842572062084257,6.738840532,13,-26.906579540959363,177,0.196230598669623,354,0.3924611973392461,2024
691720,"Karros, Kyle",243,0.8933823529411765,183,69.061122757,0.0246913580246913,0.2786885245901639,0.2098765432098765,0.0710382513661202,0.0534979423868312,7.096351523,9,-11.517635949836825,60,0.2469135802469135,88,0.3621399176954732,2024
695238,"Wagner, Will",272,0.8976897689768977,211,69.048947831,0.0625,0.2796208530805687,0.2169117647058823,0.0947867298578199,0.0735294117647058,6.459492757,3,-12.420884975969903,61,0.2242647058823529,92,0.3382352941176471,2024
687363,"Scott II, Victor",650,0.9002770083102493,473,69.026271338,0.06,0.3171247357293869,0.2307692307692307,0.0739957716701902,0.0538461538461538,6.390859677,21,-34.0802764413193,177,0.2723076923076923,233,0.3584615384615384,2024
605141,"Betts, Mookie",860,0.8977035490605428,754,69.024111477,0.0802325581395348,0.4708222811671088,0.4127906976744186,0.1339522546419098,0.1174418604651162,7.029899407,30,-16.09393182508388,106,0.1232558139534883,471,0.5476744186046512,2024
701675,"Church, Nathan",114,0.8976377952755905,81,69.002531667,0.0614035087719298,0.2839506172839506,0.2017543859649122,0.074074074074074,0.0526315789473684,7.146471228,2,-5.744146381236554,33,0.2894736842105263,34,0.2982456140350877,2024
645277,"Albies, Ozzie",1121,0.9004016064257028,908,68.983518707,0.0704727921498662,0.3502202643171806,0.2836752899197145,0.0814977973568281,0.0660124888492417,7.216701169,17,-32.1293119786115,213,0.1900089206066012,453,0.4041034790365745,2024
680577,"Keirsey Jr., DaShawn",155,0.9011627906976744,116,68.977460323,0.064516129032258,0.2672413793103448,0.2,0.0775862068965517,0.0580645161290322,6.681973161,6,-10.885402061330868,39,0.2516129032258064,48,0.3096774193548387,2024
670623,"Paredes, Isaac",651,0.899171270718232,546,68.963111045,0.0952380952380952,0.3168498168498168,0.2657450076804915,0.0952380952380952,0.0798771121351766,8.031778495,8,-10.626292685964676,105,0.1612903225806451,253,0.3886328725038402,2024
641680,"Heim, Jonah",741,0.902557856272838,573,68.955558448,0.048582995951417,0.3490401396160558,0.2699055330634278,0.1151832460732984,0.0890688259109311,7.51248525,15,-28.21280903153871,168,0.2267206477732793,276,0.3724696356275304,2024
669326,"Teodosio, Bryce",278,0.8996763754045307,177,68.92812518,0.0431654676258992,0.2768361581920904,0.1762589928057553,0.0734463276836158,0.0467625899280575,6.581559029,13,-10.958136428353258,101,0.3633093525179856,80,0.2877697841726618,2024
624431,"Trevino, Jose",426,0.9006342494714588,352,68.922672676,0.0258215962441314,0.4204545454545454,0.3474178403755869,0.1448863636363636,0.1197183098591549,7.207636831,12,-14.854691638600512,74,0.1737089201877934,216,0.5070422535211268,2024
578428,"Iglesias, Jose",528,0.8979591836734694,440,68.879505928,0.0928030303030302,0.3159090909090909,0.2632575757575757,0.0704545454545454,0.0587121212121212,6.615007879,13,-13.134071335380302,88,0.1666666666666666,224,0.4242424242424242,2024
669369,"Johnson, Bryce",107,0.8916666666666667,80,68.815891776,0.102803738317757,0.3375,0.2523364485981308,0.125,0.0934579439252336,7.39763215,1,1.7676688613239564,27,0.2523364485981308,42,0.3925233644859813,2024
670764,"Walls, Taylor",494,0.906422018348624,387,68.779348441,0.0222672064777327,0.3514211886304909,0.2753036437246963,0.0723514211886304,0.0566801619433198,6.99192253,3,-24.7163506884766,107,0.2165991902834008,189,0.3825910931174089,2024
666163,"Rortvedt, Ben",205,0.9111111111111112,148,68.768530049,0.048780487804878,0.2229729729729729,0.1609756097560975,0.081081081081081,0.0585365853658536,6.982566585,2,-11.525647646848125,57,0.2780487804878049,76,0.3707317073170731,2024
643217,"Benintendi, Andrew",763,0.9008264462809916,586,68.746355636,0.0314547837483617,0.3856655290102389,0.2961992136304063,0.1279863481228668,0.0982961992136304,7.084330996,14,-16.853600673392666,177,0.2319790301441677,312,0.4089121887287025,2024
666185,"Carlson, Dylan",400,0.9009009009009008,313,68.71608245,0.0449999999999999,0.3418530351437699,0.2675,0.0958466453674121,0.075,6.888950375,8,-13.357498243620778,87,0.2175,143,0.3575,2024
592192,"Canha, Mark",204,0.8947368421052632,158,68.672879951,0.0686274509803921,0.3481012658227848,0.2696078431372549,0.120253164556962,0.0931372549019607,7.418956765,7,-11.752880489966849,46,0.2254901960784313,80,0.392156862745098,2024
690987,"Hassell III, Robert",334,0.907608695652174,239,68.651956796,0.0179640718562874,0.3263598326359833,0.2335329341317365,0.1087866108786611,0.0778443113772455,6.886160749,4,-16.646313828908863,95,0.2844311377245509,116,0.3473053892215569,2024
570482,"Urshela, Gio",349,0.8994845360824743,246,68.63193467,0.0544412607449856,0.3577235772357723,0.2521489971346705,0.1016260162601626,0.0716332378223495,7.23307745,11,-11.161672327231727,103,0.2951289398280802,130,0.3724928366762177,2024
680474,"Schuemann, Max",324,0.905027932960894,245,68.605289907,0.0277777777777777,0.3591836734693877,0.2716049382716049,0.1020408163265306,0.0771604938271604,6.758841173,7,-15.625908619249913,79,0.2438271604938271,125,0.3858024691358024,2024
687462,"Horwitz, Spencer",680,0.8994708994708994,566,68.514093706,0.0705882352941176,0.3180212014134275,0.2647058823529412,0.0883392226148409,0.0735294117647058,6.959581941,13,-13.18000263156146,114,0.1676470588235294,253,0.3720588235294118,2024
660644,"Bruján, Vidal",155,0.9011627906976744,120,68.489212645,0.0387096774193548,0.3333333333333333,0.2580645161290322,0.0666666666666666,0.0516129032258064,6.920313613,3,-9.142207315212817,35,0.2258064516129032,55,0.3548387096774194,2024
681962,"Capra, Vinny",142,0.9044585987261148,108,68.472086338,0.0140845070422535,0.4351851851851852,0.3309859154929577,0.1111111111111111,0.0845070422535211,7.248440352,4,-11.548816488474175,34,0.2394366197183098,68,0.4788732394366197,2024
663538,"Hoerner, Nico",987,0.9021937842778792,898,68.463165846,0.0263424518743667,0.4008908685968819,0.364741641337386,0.0968819599109131,0.0881458966565349,7.187898632,16,-11.999451999975264,89,0.0901722391084093,513,0.5197568389057751,2024
669289,"Espinal, Santiago",501,0.9059674502712476,436,68.461301238,0.0199600798403193,0.3692660550458715,0.3213572854291417,0.073394495412844,0.0638722554890219,7.409502036,7,-27.62006025230339,65,0.1297405189620758,235,0.469061876247505,2024
543760,"Semien, Marcus",865,0.9001040582726326,683,68.434827283,0.053179190751445,0.3616398243045388,0.2855491329479769,0.1185944363103953,0.0936416184971098,7.719282347,24,-36.490883802086174,182,0.2104046242774566,336,0.3884393063583815,2024
676694,"Meyers, Jake",522,0.9,424,68.385551437,0.0498084291187739,0.3466981132075472,0.2816091954022988,0.1179245283018868,0.0957854406130268,6.944887011,22,-8.42333166440337,98,0.1877394636015325,226,0.4329501915708812,2024
655316,"Monasterio, Andruw",232,0.9027237354085604,176,68.379363276,0.021551724137931,0.3522727272727273,0.2672413793103448,0.0795454545454545,0.0603448275862069,6.951799957,5,-2.562913496158893,56,0.2413793103448276,89,0.3836206896551724,2024
808982,"Lee, Jung Hoo",911,0.8984220907297831,798,68.34337596,0.0274423710208562,0.3984962406015037,0.3490669593852908,0.1077694235588972,0.0944017563117453,7.530641131,6,-19.72846611969361,113,0.12403951701427,440,0.4829857299670692,2024
696285,"Young, Jacob",492,0.8994515539305301,415,68.340023435,0.016260162601626,0.3975903614457831,0.3353658536585366,0.1108433734939759,0.0934959349593495,7.050352805,12,-20.64248763540843,77,0.1565040650406504,229,0.4654471544715447,2024
691594,"Sanoja, Javier",471,0.898854961832061,424,68.329038662,0.0382165605095541,0.4127358490566037,0.3715498938428874,0.1320754716981132,0.1188959660297239,7.339478577,8,-5.896906551638106,47,0.0997876857749469,244,0.5180467091295117,2024
656896,"Rivera, Emmanuel",221,0.8983739837398373,158,68.30673009,0.0316742081447963,0.379746835443038,0.2714932126696832,0.0822784810126582,0.0588235294117647,6.873896787,6,-10.624778226982436,63,0.2850678733031674,87,0.3936651583710407,2024
